sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
RBN;R PARTICULAR - ASSENTINHO - Nº S/N - RIO BONITO DO IGUAÇU;PR;M.PR.RBN;Rio Bonito do Iguaçu;-25.509.956;-52.535.936;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;95;NÃO;;;;;
R0A;AVENIDA DOM PEDRO II -  563 - RIO BONITO DO IGUAÇU;PR;M.PR.R0A;RIO BONITO DO IGUAÇU - CENTRO;RIO BONITO DO IGUAÇU;-25.490.392;-52.525.722;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS;;1;88;469;NÃO;;;
SFF;RUA ALEXANDRE KORDIAKI (AO LADO DA IGREJA) - SANTA MARIA DO OESTE;PR;M.PR.SFF;Sta. Maria do Oeste;-24.941.194;-51.871.933;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;908;72;SIM;;;;;
SIF;R BENJAMIN CONSTANT - Nº 62 - SÃO JOÃO DO TRIUNFO;PR;M.PR.SIF;São João do Triunfo;-25.683.797;-50.296.991;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;73;SIM;;;;;
SSL;RUA LUIS DAMASCO DOS SANTOS LIMA -  AO LADO 477;PR;M.PR.SSL;São Mateus do Sul;SÃO MATEUS DO SUL;-25.870.077;-50.383.452;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;908;450;NÃO;;;;
S0F;RODOVIA BR- 476 -  1188 - CENTRO;PR;M.PR.S0F;SÃO MATEUS DO SUL - ULISSES FARIA;SÃO MATEUS DO SUL;-25.871.306;-50.409.058;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;297;NÃO;;;
S0G;RUA DOIS -  S/N - CENTRO;PR;M.PR.S0G;SÃO MATEUS DO SUL - DOIS;SÃO MATEUS DO SUL;-25.892.597;-50.376.469;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;513;NÃO;;;
TXR;RUA VEDOLINO NEVES - TEIXEIRA SOARES;PR;M.PR.TXR;Teixeira Soares;-25.367.272;-50.456.356;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;907;976;SIM;;;;;
EAP;Rua Rio Iguaçu -  lote 8;PR;M.PR.EAP;Telêmaco Borba Aeroporto; quadra 6;TELÊMACO BORBA;-24.323.906;-50.655.058;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;908;56;NÃO;;;
EHA;VILA DE HARMONIA - TELÊMACO BORBA;PR;M.PR.EHA;Telêmaco Borba Harmonia;-24.306.227;-50.607.705;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;907;896;NÃO;;;;;
EID;RODOVIA DO PAPEL -  KM 15;PR;M.PR.EID;Telêmaco Borba Industrial;TELÊMACO BORBA;-24.376.878;-50.667.431;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;908;576;NÃO;;;;
KLG;RODOVIA PR160 - N° S/N - TELÊMACO BORBA;PR;M.PR.KLG;TELÊMACO BORBA LAGOA;-24.228.269;-50.549.338;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;948;153;NÃO;;;;;
TEB;RUA PROFESSOR EDITH GORDAN - 571;PR;M.PR.TEB;Telêmaco Borba Centro;TELÊMACO BORBA;-24.330.041;-50.623.611;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;908;459;NÃO;;;;
EKI;FAZENDA MONTE ALEGRE -  S/N;PR;M.PR.EKI;TELÊMACO BORBA - KLABIN MONTE ALEGRE INDOOR;TELÊMACO BORBA;-24.315.555;-5.060.793;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;81;225;NÃO;;;
EFL;RUA HELIO DE MOURA JORGE -  S/N;PR;M.PR.EFL;TELÊMACO BORBA - FAZENDA LIMEIRA;TELÊMACO BORBA;-24.317.389;-50.635.889;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;64;304;NÃO;;;
T0A;RUA ÂNGELO DALCOL JÚNIOR -  270 - CENTRO;PR;M.PR.T0A;TELÊMACO BORBA - ANGELO DALCOL JUNIOR;TELÊMACO BORBA;-24.327.425;-50.621.125;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;1;88;449;NÃO;;;
T0B;RUA CAMPINA ALTA -  44 - PARQUE LIMEIRA AREA II;PR;M.PR.T0B;TELÊMACO BORBA - MAUA;TELÊMACO BORBA;-24.329.158;-50.643.197;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;88;516;NÃO;;;
EFA;TV ROMA Nº 85 -  TELÊMACO BORBA;PR;M.PR.EFA;TELÊMACO BORBA - FÁTIMA;TELÊMACO BORBA;-2.434.098;-5.061.914;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;BTC;;1;87;289;NÃO;;;
TB1;RODOV. BR 376 S/N - TIBAGI;PR;M.PR.TB1;TIBAGI BR 376 TIBAGI 1;-24.858.911;-50.449.022;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;CLARO;;920;491;NÃO;;;;;
TB2;RODOV. BR 376 -  KM 436 - Nº S/N;PR;M.PR.TB2;TIBAGI BR 376 TIBAGI 2;TIBAGI;-24.787.306;-50.510.361;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;CLARO;;920;492;NÃO;;;;
TBG;RUA MACHADINHO - 171;PR;M.PR.TBG;Tibagi;TIBAGI;-24.516.525;-504.121;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;GTS;;908;462;NÃO;;;;
TCM;AV JOAO TALEVI - Nº 320 - TIBAGI;PR;M.PR.TCM;TIBAGI BR 376 CAETANO MENDES;-24.622.291;-50.636.369;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;920;467;NÃO;;;;;
ZTB;Estrada Tibagi para antena Telepar - Nº S/N - TIBAGI;PR;M.PR.ZTB;TIBAGI REP TX;-24.567.444;-50.493.061;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K;Custo Fixo;ERB / Site de TX;;VIVO;;1;20;54;NÃO;;;;
TR2;RUA BENTO MUNHOZ DA ROCHA NETO 310 - TIBAGI;PR;M.PR.TR2;TIBAGI - BR 376;-24.787.481;-5.051.055;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;PHOENIX;;1;61;219;NÃO;;;;
TUO;R MOACIR SILVESTRE ESQUINA COM A R 7 - Nº S/N - TURVO;PR;M.PR.TUO;Turvo;-25.042.327;-51.536.275;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;67;NÃO;;;;;
ZTU;Rua Povoado Joaquim Costa - Nº S/N (Sítio Rincão do Sossego) - TURVO;PR;M.PR.ZTU;TURVO REP TX;-25.090.194;-51.536.722;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;1;32;76;NÃO;;;;
VNS;RUA NOSSA SENHORA DA SALETE -  S/N;PR;M.PR.VNS;União da Vitória Nossa Sra. Salete;UNIÃO DA VITÓRIA;-26.231.983;-510.607;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;901;NÃO;;;;
UVA;RUA BENJAMIN CONSTANT -  AO LADO DO 715;PR;M.PR.UVA;União da Vitória Beijamin Constant;UNIÃO DA VITÓRIA;-26.227.744;-51.091.516;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;899;NÃO;;;;
VMD;RUA MARECHAL DEODORO -  EM FRENTE AO 717;PR;M.PR.VMD;União da Vitória Mal. Deodoro;UNIÃO DA VITÓRIA;-26.240.658;-51.090.372;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;900;NÃO;;;;
UCR;RUA OTILIA SUZANA SCHIEL -  S/N - MORRO DO CRISTO;PR;M.PR.UCR;UNIÃO DA VITÓRIA - CRISTO REI;UNIÃO DA VITÓRIA;-2.620.795;-51.076.861;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;64;484;NÃO;;;
U0B;RUA MARECHAL CANDIDO MARIANO DA SILVA RONDON -  S/N - SÃO BRAZ;PR;M.PR.U0B;UNIÃO DA VITÓRIA - MARECHAL CÂNDIDO RONDOM;UNIÃO DA VITÓRIA;-26.236.072;-51.043.564;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;446;NÃO;;;
U0A;RUA PRUDENTE DE MORAIS -  25 - CENTRO;PR;M.PR.U0A;UNIÃO DA VITÓRIA - PRUDENTE DE MORAIS;UNIÃO DA VITÓRIA;-2.623.315;-51.085.997;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;87;881;NÃO;;;
VRN;R JOÃO BATISTA VIEIRA -  ESQ. COM R JOÃO KOKUGINSKI - Nº S/N;PR;M.PR.VRN;VIRMOND CIDADE;VIRMOND;-25.388.438;-52.215.572;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;925;957;SIM;;;;
ALV;FRANCISCO PALMA CANO - 254;PR;M.PR.ALV;Alvorada do Sul;ALVORADA DO SUL;-22.780.413;-51.233.175;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;481;SIM;;;;
AND;RUA MINAS GERAIS -  AO LADO DO 276;PR;M.PR.AND;Andirá;ANDIRÁ;-23.051.383;-50.227.313;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;638;SIM;;;;
ASP;RUA ANTONIO CARLOS RIBEIRO -  DATA 08 QUADRA 03;PR;M.PR.ASP;Apucarana São Pedro;APUCARANA;-234.825;-51.585.556;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;SBA;;907;597;NÃO;X;;;
AAC;LOTE A561A2 - BR 376 - KM 347 - APUCARANA;PR;M.PR.AAC;Apucarana Adriano Correa;-2.358.785;-51.412.239;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;913;546;NÃO;;;;;
AIO;Cruzamento da BR369 com BR 376 -  ao lado da igreja São Miguel;PR;M.PR.AIO;Apucarana Industrial Oeste;APUCARANA;-23.566.033;-51.520.202;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;GTS;;908;23;NÃO;;;;
AP1;RUA PROFESSOR JOÃO CANDIDO FERREIRA -  QUADRA 28 DATA 16 A;PR;M.PR.AP1;Apucarana 01 - Cidade;APUCARANA;-23.555.705;-51.458.388;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;944;NÃO;;;;
AP3;RUA JOÃO ANTONIO PARRA SANCHES -  S/N;PR;M.PR.AP3;Apucarana 03 - Jardim Espanha;APUCARANA;-23.564.414;-51.483.372;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;872;NÃO;;;;
ZAP;Estrada Vieira -  s/n (BR 376);PR;M.PR.ZAP;Apucarana Rep;APUCARANA;-23.521.528;-51.416.278;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ H;Custo Fixo;ERB / Site de TX;;VIVO;;914;429;NÃO;X;;;
AP2;RUA RIO GRANDE DO SUL - 5;PR;M.PR.AP2;Apucarana - Jardim Apucarana;APUCARANA;-23.542.275;-514.539;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;SBA;;907;596;NÃO;;;;
ASH;Rua Nova Ucrânia - N S/N - APUCARANA;PR;M.PR.ASH;APUCARANA - SANTA HELENA;-23.579.169;-51.455;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;1;58;156;NÃO;;;;
AIN;AVENIDA ZILDA SEIXAS DO AMARAL - 3565;PR;M.PR.AIN;APUCARANA - INDUSTRIAL NORTE;PARQUE INDUSTRIAL ZONA NORTE;APUCARANA;-23.518.192;-51.430.033;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;61;259;NÃO;;
ANO;AVENIDA AVIAÇÃO -  LOTE 9;PR;M.PR.ANO;APUCARANA - MUNDO NOVO; Nº 2385;APUCARANA;-23.552.425;-51.423.511;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;58;155;NÃO;;
AEX;RUA SUKESAKU YAMAMURA 218 PARQUE DE EXPOSIÇÕES - APUCARANA - APUCARANA;PR;M.PR.AEX;APUCARANA - PARQUE DE EXPOSIÇÕES;-23.525.511;-51.447.722;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;87;134;NÃO;;;;
AJM;RUA LIBERATO DE SOUZA SARDINHA -  N° 71;PR;M.PR.AJM;APUCARANA - JARDIM TIBAGI;APUCARANA;-2.356.227;-5.143.288;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;HIGHLINE;BTC;1;94;653;NÃO;;;
ARO; RUA TANGARÁ - Nº 1520 - ARAPONGAS;PR;M.PR.ARO;ARAPONGAS ROMERA;-23.405.278;-51.462.222;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;7;823;NÃO;;;;
AS1;RUA FALCÃO -  S/N;PR;M.PR.AS1;Arapongas 01 - Centro;ARAPONGAS;-23.410.086;-51.438.286;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;593;NÃO;;;;
AS2;RUA GUARATINGA - 731;PR;M.PR.AS2;Arapongas 02 - Jardim Bandeirantes;ARAPONGAS;-23.394.413;-51.426.519;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;592;NÃO;;;;
AS5;RUA TURURIM  -  S/N;PR;M.PR.AS5;ARAPONGAS - JARDINS; QDA 05; LOTE 01;ARAPONGAS;-23.432.111;-51.445.056;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;64;536;NÃO;
APN;86706-328 - Parque Industrial - ARAPONGAS;PR;M.PR.APN;ARAPONGAS - PARQUE INDUSTRIAL IV;-234.565;-51.426.661;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;HIGHLINE;HIGHLINE;1;91;790;NÃO;;;;
AVI;RUA BONITO DO CAMPO -  202 - Jardim Baroneza;PR;M.PR.AVI;ARAPONGAS - VILA INDUSTRIAL;ARAPONGAS;-234.232;-51.423.511;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;BTC;1;100;592;NÃO;;;
APQ;RUA GATURAMO BANDEIRA -  N° 145 PARQUE INDUSTRIAL II;PR;M.PR.APQ;ARAPONGAS - PARQUE INDUSTRIAL II;ARAPONGAS;-233.815;-51.418.406;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;106;164;NÃO;;;
APO;RUA SEVERINO FERREIRA DOS SANTOS S/N - ARAPOTI;PR;M.PR.APO;Arapoti;-241.405;-49.825.875;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TIM;;907;945;SIM;;;;;
ASS;RUA WASHINGTON LUIS AO LADO DA CASA DA SOPA - ASSAÍ;PR;M.PR.ASS;Assaí;-23.373.269;-50.842.669;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TIM;;907;637;NÃO;;;;;
ZAS;LOTE 346 SEÇÃO CENTRAL -  ESTRADA VELHA ASSAÍ S/N;PR;M.PR.ZAS;Assai Rep;ASSAÍ;-23.360.444;-50.848.972;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ H;Custo Fixo;ERB / Site de TX;;VIVO;;914;266;NÃO;X;;;
BNT;AVENIDA COMENDADOR LUIZ MENEGHEL -  LOTE 2 QUADRA 36;PR;M.PR.BNT;Bandeirantes;BANDEIRANTES;-23.108.355;-50.369.458;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;947;SIM;;;;
BVP;RUA PERU -  S/N;PR;M.PR.BVP;Bela Vista do Paraíso;BELA VISTA DO PARAÍSO;-22.998.194;-51.189.266;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;949;SIM;;;;
CFN;ESTRADA DA JACUTINGA -  S/N;PR;M.PR.CFN;Califórnia;CALIFÓRNIA;-23.680.892;-51.355.772;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;981;SIM;;;;
CBA;RUA JOSE XAVIER DE ARAÚJO -  46 FUNDOS;PR;M.PR.CBA;Cambará;CAMBARÁ;-23.044.666;-50.078.947;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;963;SIM;;;;
CB1;AVENIDA BRASIL - 331;PR;M.PR.CB1;Cambé Avenida Brasil;CAMBÉ;-23.280.827;-51.279.994;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;920;NÃO;;;;
CB2;RUA JOAO DALLA PRIA -  S/N;PR;M.PR.CB2;Cambé 2 - Della Pria;CAMBÉ;-23.276.269;-51.254.563;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;908;349;NÃO;;;;
CB3;AV. GABRIEL FRECEIRO DE MIRANDA - Nº 1231 - CAMBÉ;PR;M.PR.CB3;CAMBÉ 3;-232.929;-512.357;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;985;334;NÃO;;;;;
CB9;RUA AMERICO VENDRAMEL -  S/N;PR;M.PR.CB9;CAMBÉ - JARDIM BOA VISTA;CAMBÉ;-23.289.586;-51.260.122;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;BTC;;1;65;3;NÃO;;;
CBN;ESTRADA RURAL MANTOVANI S/N - GLEBA RIBEIRÃO CAÇADORES - CAMBÉ;PR;M.PR.CBN;CAMBÉ - NOVARTIS;-2.324.769;-5.125.577;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;ATC;1;91;945;NÃO;;;;
CMB;RUA VENEZUELA - 325;PR;M.PR.CMB;Cambira;CAMBIRA;-23.600.228;-51.576.528;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;ATC;;907;921;SIM;;;;
CBY;RUA CHARLES LAGUICHE - 347;PR;M.PR.CBY;Cândido de Abreu;CÂNDIDO DE ABREU;-24.566.353;-51.332.653;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;244;SIM;;;;
CLL;ESTRADA DA LIMEIRA -  S/N SÍTIO TRÊS IRMÃOS;PR;M.PR.CLL;Carlópolis;CARLÓPOLIS;-23.420.727;-4.967.755;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;765;NÃO;;;;
CLC;RUA PADRE HUGO -  S/N;PR;M.PR.CLC;CARLÓPOLIS - CENTRO;CARLÓPOLIS;-23.431.435;-49.722.616;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC TELECOM;;1;63;234;NÃO;;;
CUL;PROLONGAMENTO DA AVENIDA PREFEITO WANDERLEY ANTUNES DE MORAES X RUA C - CENTENÁRIO DO SUL;PR;M.PR.CUL;Centenário do Sul;-22.810.266;-5.159.675;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;907;771;SIM;;;;;
AAR;RODOVIA MELO PEIXOTO KM 101 - CORNÉLIO PROCÓPIO;PR;M.PR.AAR;Cornélio Procópio Águativa Resort;-23.270.703;-50.740.256;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;17;NÃO;;;;;
CP1;AVENIDA NOSSA SENHORA DO RÓCIO - 1429;PR;M.PR.CP1;Cornélio Procópio Nossa Senhora do Rocio;CORNÉLIO PROCÓPIO;-23.183.747;-50.660.353;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;931;NÃO;;;;
CP3;RUA PARÁ -  S/N;PR;M.PR.CP3;Cornélio Procópio Pará;CORNÉLIO PROCÓPIO;-23.177.819;-50.642.911;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;TELXIUS;;907;930;NÃO;;;;
CP2;RUA COLOMBO - 813;PR;M.PR.CP2;Cornélio Procópio Colombo B;CORNÉLIO PROCÓPIO;-23.187.044;-50.646.991;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;932;NÃO;;;;
CYV;RUA EDMUNDO ALBERTO MERCER - 15;PR;M.PR.CYV;Curiúva;CURIÚVA;-24.032.964;-50.460.339;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;907;648;NÃO;;;;
ZCY;Estrada Rural Antônio Michelon - 980;PR;M.PR.ZCY;CURIÚVA REP TX;CURIÚVA;-24.022.608;-50.430.797;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;63;186;NÃO;;;
FXL;AVENIDA BRASIL -  QUADRA 40 DATA 5;PR;M.PR.FXL;Faxinal;FAXINAL;-24.001.638;-51.316.694;Bruno Gabriel Marques Felde;Juliano Zamboni;LEANDRO DIOGO;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;651;NÃO;;;;
